"Tulare County Supervisor Allen Ishida, a citrus farmer from Lindsay, said the report failed to determine exactly where nitrates came from.","October 22, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Citrus', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Ivanhoe', 'Poplar']","['Tulare', 'Fresno', 'Orange', 'Lake', 'Sacramento']",State Letter to Farmers Demands Water to Fix Nitrate Problem - Community Water Center,https://www.communitywatercenter.org/state_letter_to_farmers
"“Harter was not asked to source the nitrates or age the water,” he said, pointing out that some water has been in the ground for eons and that nitrates can (come) from sources besides farms. “Those are two key elements. They (the Water Resources Control Board) are using a flawed report to make these demands on the growers.”","October 22, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Citrus', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Ivanhoe', 'Poplar']","['Tulare', 'Fresno', 'Orange', 'Lake', 'Sacramento']",State Letter to Farmers Demands Water to Fix Nitrate Problem - Community Water Center,https://www.communitywatercenter.org/state_letter_to_farmers
"Cristobal Chavez, 58, tested his well at his home near Poplar four months ago and found it was too high in nitrates to be safe to drink.","October 22, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Citrus', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Ivanhoe', 'Poplar']","['Tulare', 'Fresno', 'Orange', 'Lake', 'Sacramento']",State Letter to Farmers Demands Water to Fix Nitrate Problem - Community Water Center,https://www.communitywatercenter.org/state_letter_to_farmers
"The participants shared powerful testimony about the need for better enforcement and funding to ensure that small, low-income communities have safe water. Individuals shared stories of receiving conflicting notices about water safety. For instance, Seville residents had recently received a boil water notice that said to boil water to address bacterial contamination, but not to serve boiled water to infants because it might have high nitrate levels. These confusing messages, which left older residents wondering why their health wasn’t of concern with nitrates, which can cause cancer through long-term consumption. Fresno residents shared that their annual Consumer Confidence Report, which explains water quality data, required residents to look online for the results and did not make the Spanish-language version easy to access online. Residents of Arvin explained that although they live in a low-income community, they have had great difficulty accessing adequate funding to finance a water treatment facility, which means residents have been dealing with arsenic-contaminated water for over 10 years. Many residents from drought-impacted communities shared stories of the extreme hardship of living without any running water. They expressed that federal funding needs to be made available for low-income communities which have never had centralized infrastructure to secure safe and affordable water, often through consolidations and interties.","October 07, 2016","['Fresno', 'Armona', 'Porterville', 'Sacramento', 'Merced', 'Watsonville', 'Seville', 'Arvin', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']",AGUA and CWC Host Federal EPA Officials - Community Water Center,https://www.communitywatercenter.org/epa_officials
"The participants shared powerful testimony about the need for better enforcement and funding to ensure that small, low-income communities have safe water. Individuals shared stories of receiving conflicting notices about water safety. For instance, Seville residents had recently received a boil water notice that said to boil water to address bacterial contamination, but not to serve boiled water to infants because it might have high nitrate levels. These confusing messages, which left older residents wondering why their health wasn’t of concern with nitrates, which can cause cancer through long-term consumption. Fresno residents shared that their annual Consumer Confidence Report, which explains water quality data, required residents to look online for the results and did not make the Spanish-language version easy to access online. Residents of Arvin explained that although they live in a low-income community, they have had great difficulty accessing adequate funding to finance a water treatment facility, which means residents have been dealing with arsenic-contaminated water for over 10 years. Many residents from drought-impacted communities shared stories of the extreme hardship of living without any running water. They expressed that federal funding needs to be made available for low-income communities which have never had centralized infrastructure to secure safe and affordable water, often through consolidations and interties.","October 07, 2016","['Fresno', 'Armona', 'Porterville', 'Sacramento', 'Merced', 'Watsonville', 'Seville', 'Arvin', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']",AGUA and CWC Host Federal EPA Officials - Community Water Center,https://www.communitywatercenter.org/epa_officials
"The participants shared powerful testimony about the need for better enforcement and funding to ensure that small, low-income communities have safe water. Individuals shared stories of receiving conflicting notices about water safety. For instance, Seville residents had recently received a boil water notice that said to boil water to address bacterial contamination, but not to serve boiled water to infants because it might have high nitrate levels. These confusing messages, which left older residents wondering why their health wasn’t of concern with nitrates, which can cause cancer through long-term consumption. Fresno residents shared that their annual Consumer Confidence Report, which explains water quality data, required residents to look online for the results and did not make the Spanish-language version easy to access online. Residents of Arvin explained that although they live in a low-income community, they have had great difficulty accessing adequate funding to finance a water treatment facility, which means residents have been dealing with arsenic-contaminated water for over 10 years. Many residents from drought-impacted communities shared stories of the extreme hardship of living without any running water. They expressed that federal funding needs to be made available for low-income communities which have never had centralized infrastructure to secure safe and affordable water, often through consolidations and interties.","October 07, 2016","['Fresno', 'Armona', 'Porterville', 'Sacramento', 'Merced', 'Watsonville', 'Seville', 'Arvin', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']",AGUA and CWC Host Federal EPA Officials - Community Water Center,https://www.communitywatercenter.org/epa_officials
Agricultural fertilizers as well as cow manure from dairy farms have led to domestic wells in California's Central Valley having dangerously high levels of nitrates ©Robyn Beck (AFP),"September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"For years, Cristobal Chavez has been drinking the water directly from the faucet, never imagining that he, his wife and their children were in danger of nitrate poisoning.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Several months ago, the Community Water Center (CWC) nonprofit association discovered that water in the family's well contained twice as many nitrates as the maximum allowed under state standards.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"According to a study by the University of California, Davis, some 250,000 people in the region are at risk of excessive exposure to nitrates.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"The toxic effects of nitrates are widely recognized by World Health Organization and US health officials, and are particularly dangerous for children and pregnant women.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"California's Public Health Department was unable to provide statistics on blue baby syndrome, and says it does not collect data on the broader impact of nitrates in the Central Valley.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Honorio Nunez, who is Mexican and makes a living picking oranges, discovered with the help of CWC that his tap water in Porterville is contaminated with nitrates and bacteria.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"""The vast number of smaller communities with this nitrate contamination are a ticking time bomb,"" Brockovich said.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Authorities have indicated a willingness to toughen legislation on the amount of nitrates farmers can use, but are still in the information gathering stage.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"""If we don't do anything 80 percent of people (in parts of the Central Valley) could be impacted by nitrates by 2050,"" said Deborah Ores of the CWC.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"But when they find out about the nitrates, all hope will be lost, he said.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
Agricultural fertilizers as well as cow manure from dairy farms have led to domestic wells in California's Central Valley having dangerously high levels of nitrates ©Robyn Beck (AFP),"September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Several months ago, the Community Water Center (CWC) nonprofit association discovered that water in the family's well contained twice as many nitrates as the maximum allowed under state standards.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"According to a study by the University of California, Davis, some 250,000 people in the region are at risk of excessive exposure to nitrates.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"The toxic effects of nitrates are widely recognized by World Health Organization and US health officials, and are particularly dangerous for children and pregnant women.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"California's Public Health Department was unable to provide statistics on blue baby syndrome, and says it does not collect data on the broader impact of nitrates in the Central Valley.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Honorio Nunez, who is Mexican and makes a living picking oranges, discovered with the help of CWC that his tap water in Porterville is contaminated with nitrates and bacteria.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"Authorities have indicated a willingness to toughen legislation on the amount of nitrates farmers can use, but are still in the information gathering stage.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"""If we don't do anything 80 percent of people (in parts of the Central Valley) could be impacted by nitrates by 2050,"" said Deborah Ores of the CWC.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"But when they find out about the nitrates, all hope will be lost, he said.","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","September 20, 2016","['Tulare', 'Fresno', 'Porterville', 'Stockton', 'Hollywood', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']",Nitrates Poison Water in California's Central Valley - Community Water Center,https://www.communitywatercenter.org/nitrates_poison_water
" in the San Joaquin River Basin in the southern Central Valley have no clean drinking water due to drought or contamination of ground water supplies with arsenic, nitrates, or pesticides. In 2014, within the San Joaquin Basin, ","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
" in the San Joaquin River Basin in the southern Central Valley have no clean drinking water due to drought or contamination of ground water supplies with arsenic, nitrates, or pesticides. In 2014, within the San Joaquin Basin, ","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
" and her family are among those the Community Water Center is assisting. The Quintana family did not have normal, reliable deliveries of clean drinking when CWC helped install a new well for them in the fall of 2014. The Quintana family, like other residents of Seville, CA, had access only to ground water contaminated with nitrate at levels that were much higher than federal health standards deem safe.  But for the Quintanas and others, a new well is not the complete solution. The entire water distribution system must be replaced and be connected to an outside water source to ensure safe water for the residents of Seville.","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
" in the San Joaquin River Basin in the southern Central Valley have no clean drinking water due to drought or contamination of ground water supplies with arsenic, nitrates, or pesticides. In 2014, within the San Joaquin Basin, ","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","September 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville', 'Armona']","['Sacramento', 'Tulare', 'Fresno']","For Some People in the U.S., Every Day is a Day without Water - Community Water Center",https://www.communitywatercenter.org/for_some_people
"California’s Community Water Center reports that water systems serving predominantly Latino and low-income communities have disproportionately high occurrences of arsenic and nitrate contamination, and that many low-income residents in affected areas are paying up to 10 percent of their monthly income to purchase clean, safe water.","September 06, 2016","['Watsonville', 'Freedom', 'Sacramento', 'Davis']",['Sacramento'],California Or A Third World Country? - Community Water Center,https://www.communitywatercenter.org/third_world_country
"California’s Community Water Center reports that water systems serving predominantly Latino and low-income communities have disproportionately high occurrences of arsenic and nitrate contamination, and that many low-income residents in affected areas are paying up to 10 percent of their monthly income to purchase clean, safe water.","September 06, 2016","['Watsonville', 'Freedom', 'Sacramento', 'Davis']",['Sacramento'],California Or A Third World Country? - Community Water Center,https://www.communitywatercenter.org/third_world_country
"“Managing nitrogen in the ag sector so that the nitrates going into groundwater start to net out zero or negative is a big challenge because we’re nowhere near being in balance,” says ","August 10, 2016","['Watsonville', 'Sacramento']",['Sacramento'],California Agriculture Is The Largest Source Of Nitrogen Pollution In The State - Community Water Center,https://www.communitywatercenter.org/agriculture_largest_source_nitrogen_pollution
"“If they were available, cost-effective, and easy to use farmers would already be using them and in fact farmers are using a lot of them. But even if we used everything we’ve got, we’d still have two-thirds of the nitrate to groundwater problem.”","August 10, 2016","['Watsonville', 'Sacramento']",['Sacramento'],California Agriculture Is The Largest Source Of Nitrogen Pollution In The State - Community Water Center,https://www.communitywatercenter.org/agriculture_largest_source_nitrogen_pollution
"“Managing nitrogen in the ag sector so that the nitrates going into groundwater start to net out zero or negative is a big challenge because we’re nowhere near being in balance,” says ","August 10, 2016","['Watsonville', 'Sacramento']",['Sacramento'],California Agriculture Is The Largest Source Of Nitrogen Pollution In The State - Community Water Center,https://www.communitywatercenter.org/agriculture_largest_source_nitrogen_pollution
"“It is not okay to have nitrates in your drinking water. It is not safe to have arsenic or 1,2,3-TCP or anything of that nature in your drinking water. It's just not safe and it shouldn't be there.”","August 10, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Tulare', 'Visalia', 'Sacramento']","['Sacramento', 'Tulare']",White House Honors Tulare County Water Advocate - Community Water Center,https://www.communitywatercenter.org/whitehousehonors
"“It is not okay to have nitrates in your drinking water. It is not safe to have arsenic or 1,2,3-TCP or anything of that nature in your drinking water. It's just not safe and it shouldn't be there.”","August 10, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Tulare', 'Visalia', 'Sacramento']","['Sacramento', 'Tulare']",White House Honors Tulare County Water Advocate - Community Water Center,https://www.communitywatercenter.org/whitehousehonors
"“It is not okay to have nitrates in your drinking water. It is not safe to have arsenic or 1,2,3-TCP or anything of that nature in your drinking water. It's just not safe and it shouldn't be there.”","August 10, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Tulare', 'Visalia', 'Sacramento']","['Sacramento', 'Tulare']",White House Honors Tulare County Water Advocate - Community Water Center,https://www.communitywatercenter.org/whitehousehonors
" on the carcinogenic water contaminant 1,2,3-trichloropropane (1,2,3-TCP) caught many local residents by surprise. The report shared details about the prevalence of this drinking water contaminant and highlighted that some wells exceeded the state’s public health goal for 1,2,3-TCP by 200 times. Many people were rightfully confused and concerned.","July 22, 2016","['Fresno', 'Fairview', 'Sacramento', 'Watsonville', 'Vernon', 'Arvin', 'Bakersfield']","['Sacramento', 'Fresno', 'Kern']",Time to Set a Legal Limit for Carcinogen Found in Kern’s Water - Community Water Center,https://www.communitywatercenter.org/carcinogen_in_kern_water
Many of the communities have tap water with unsafe levels of arsenic or nitrates.,"July 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Sacramento', 'Washington']",['Sacramento'],South Valley Woman Headed to Washington D.C. to be Honored for Being a Champion of Change - Community Water Center,https://www.communitywatercenter.org/south_valley
Many of the communities have tap water with unsafe levels of arsenic or nitrates.,"July 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Sacramento', 'Washington']",['Sacramento'],South Valley Woman Headed to Washington D.C. to be Honored for Being a Champion of Change - Community Water Center,https://www.communitywatercenter.org/south_valley
Many of the communities have tap water with unsafe levels of arsenic or nitrates.,"July 14, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Watsonville', 'Sacramento', 'Washington']",['Sacramento'],South Valley Woman Headed to Washington D.C. to be Honored for Being a Champion of Change - Community Water Center,https://www.communitywatercenter.org/south_valley
"Eventually an opening did come his way via the Community Water Center, which works to address many of the water issues that Arvin faces, one of the most pressing of which is the high levels of arsenic in the local ground water.","June 24, 2016","['Modesto', 'Camino', 'Sacramento', 'Watsonville', 'Arvin', 'Berkeley', 'Bakersfield']","['Sacramento', 'Kern']",Gerardo Tinoco – On a Mission to Secure Clean Water for Arvin - Community Water Center,https://www.communitywatercenter.org/gerardo_tinoco_on_a_mission
"A naturally recurring contaminant, arsenic is a know carcinogen. The ongoing drought in the state has increased concentration levels. Hundreds of residents across the county suffer from a lack of access to safe drinking water as a result.","June 24, 2016","['Modesto', 'Camino', 'Sacramento', 'Watsonville', 'Arvin', 'Berkeley', 'Bakersfield']","['Sacramento', 'Kern']",Gerardo Tinoco – On a Mission to Secure Clean Water for Arvin - Community Water Center,https://www.communitywatercenter.org/gerardo_tinoco_on_a_mission
"Residents of Arvin, CA, have been impacted by arsenic-contaminated water for over a decade. Each of the community's five wells exceeds drinking water standards set by the federal EPA for...","June 24, 2016","['Modesto', 'Camino', 'Sacramento', 'Watsonville', 'Arvin', 'Berkeley', 'Bakersfield']","['Sacramento', 'Kern']",Gerardo Tinoco – On a Mission to Secure Clean Water for Arvin - Community Water Center,https://www.communitywatercenter.org/gerardo_tinoco_on_a_mission
"Tinoco says this chemical is not only harmful to ingest by drinking but you can soak it in while showering. He compared it to arsenic, saying a one time exposure will not make you sick, but research links years of exposure with multiple kinds of cancer.","June 23, 2016","['Lamont', 'Fresno', 'Shafter', 'Robbins', 'Sacramento', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Fresno', 'Kern']","Excessive levels of carcinogen 1,2,3-TCP found in Kern County water - Community Water Center",https://www.communitywatercenter.org/carcinogen_1_2_3_tcp
"In order to properly complete the water sampling, CWC team members Jerry Tinoco and Heather Luckas completed a certification course at BSK Labs in Fresno, who later trained Erasto Teran. The three CWC staff collected water samples from domestic private wells located in the communities of Alameda, East Porterville, Exeter, Monson, Orosi, Porterville, Reedley, Terra Bella, Visalia, and Yettem. Water samples were tested in a Bakersfield laboratory for seven priority contaminants: total coliform, E. Coli, nitrate, 1,2,3-TCP, DBCP, arsenic, uranium, and hexavalent chromium.","June 16, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Martinez', 'Sacramento', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Fresno']",Pilot Program Provides Insight into Private Well Water Quality  - Community Water Center,https://www.communitywatercenter.org/privatewelltesting
"In order to properly complete the water sampling, CWC team members Jerry Tinoco and Heather Luckas completed a certification course at BSK Labs in Fresno, who later trained Erasto Teran. The three CWC staff collected water samples from domestic private wells located in the communities of Alameda, East Porterville, Exeter, Monson, Orosi, Porterville, Reedley, Terra Bella, Visalia, and Yettem. Water samples were tested in a Bakersfield laboratory for seven priority contaminants: total coliform, E. Coli, nitrate, 1,2,3-TCP, DBCP, arsenic, uranium, and hexavalent chromium.","June 16, 2016\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Martinez', 'Sacramento', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Fresno']",Pilot Program Provides Insight into Private Well Water Quality  - Community Water Center,https://www.communitywatercenter.org/privatewelltesting
